2.94961	2.24557	-1.95843	2.9262	2.92343	0	0.100586	0.163332	-0.253919	0	0	0.124646	-0.249806	0.12516	0	0.36862	0	0.0422013	1.66
2.94961	2.24657	-1.95679	2.92366	2.92343	0	0.101823	0.160853	-0.252676	0	0	0.12367	-0.247946	0.124276	0	0.36863	0	0.0417045	1.67
2.94961	2.24759	-1.95518	2.92114	2.92343	0	0.10305	0.158391	-0.251442	0	0	0.122717	-0.246135	0.123418	0	0.36864	0	0.0412076	1.68
2.94961	2.24862	-1.9536	2.91862	2.92343	0	0.104268	0.155948	-0.250216	0	0	0.121786	-0.244372	0.122586	0	0.36865	0	0.0407108	1.69
2.94961	2.24967	-1.95204	2.91612	2.92343	0	0.105477	0.153521	-0.248998	0	0	0.120876	-0.242654	0.121778	0	0.36866	0	0.0402139	1.7
2.94961	2.25072	-1.9505	2.91363	2.92343	0	0.106677	0.151111	-0.247788	0	0	0.119987	-0.240982	0.120995	0	0.36867	0	0.039717	1.71
2.94961	2.25179	-1.94899	2.91115	2.92343	0	0.107868	0.148718	-0.246586	0	0	0.119118	-0.239354	0.120235	0	0.36868	0	0.0392202	1.72
2.94961	2.25287	-1.94751	2.90869	2.92343	0	0.109051	0.14634	-0.245391	0	0	0.118269	-0.237767	0.119498	0	0.36869	0	0.0387233	1.73
2.94961	2.25396	-1.94604	2.90623	2.92343	0	0.110225	0.143978	-0.244203	0	0	0.117439	-0.236223	0.118784	0	0.3687	0	0.0382264	1.74
2.94961	2.25506	-1.9446	2.90379	2.92343	0	0.111391	0.141631	-0.243022	0	0	0.116627	-0.234718	0.118091	0	0.36871	0	0.0377295	1.75
2.94961	2.25617	-1.94319	2.90136	2.92343	0	0.11255	0.139298	-0.241848	0	0	0.115833	-0.233252	0.117419	0	0.36872	0	0.0372327	1.76
2.94961	2.2573	-1.94179	2.89894	2.92343	0	0.1137	0.13698	-0.24068	0	0	0.115057	-0.231825	0.116768	0	0.36873	0	0.0367358	1.77
2.94961	2.25843	-1.94042	2.89654	2.92343	0	0.114843	0.134676	-0.239519	0	0	0.114297	-0.230434	0.116137	0	0.36874	0	0.0362389	1.78
2.94961	2.25958	-1.93908	2.89414	2.92343	0	0.115979	0.132385	-0.238364	0	0	0.113555	-0.22908	0.115525	0	0.368751	0	0.0357421	1.79
2.94961	2.26074	-1.93775	2.89176	2.92343	0	0.117107	0.130107	-0.237214	0	0	0.112828	-0.227761	0.114933	0	0.368761	0	0.0352452	1.8
2.94961	2.26191	-1.93645	2.88938	2.92343	0	0.118228	0.127842	-0.236071	0	0	0.112118	-0.226476	0.114358	0	0.368771	0	0.0347483	1.81
2.94961	2.2631	-1.93517	2.88702	2.92343	0	0.119342	0.12559	-0.234933	0	0	0.111422	-0.225225	0.113802	0	0.368781	0	0.0342514	1.82
2.94961	2.26429	-1.93392	2.88467	2.92343	0	0.12045	0.12335	-0.2338	0	0	0.110742	-0.224006	0.113264	0	0.368791	0	0.0337545	1.83
2.94961	2.26549	-1.93268	2.88234	2.92343	0	0.121551	0.121122	-0.232673	0	0	0.110077	-0.222819	0.112743	0	0.368801	0	0.0332577	1.84
2.94961	2.26671	-1.93147	2.88001	2.92343	0	0.122645	0.118905	-0.23155	0	0	0.109425	-0.221664	0.112238	0	0.368811	0	0.0327608	1.85
2.94961	2.26794	-1.93028	2.87769	2.92343	0	0.123733	0.1167	-0.230433	0	0	0.108788	-0.220538	0.11175	0	0.368821	0	0.0322639	1.86
2.94961	2.26917	-1.92912	2.87539	2.92343	0	0.124814	0.114506	-0.22932	0	0	0.108165	-0.219443	0.111278	0	0.368831	0	0.031767	1.87
2.94961	2.27042	-1.92797	2.8731	2.92343	0	0.12589	0.112322	-0.228212	0	0	0.107555	-0.218376	0.110822	0	0.368841	0	0.0312701	1.88
2.94961	2.27168	-1.92685	2.87081	2.92343	0	0.126959	0.110148	-0.227108	0	0	0.106957	-0.217338	0.110381	0	0.368851	0	0.0307733	1.89
2.94961	2.27295	-1.92575	2.86854	2.92343	0	0.128023	0.107985	-0.226008	0	0	0.106373	-0.216328	0.109955	0	0.368861	0	0.0302764	1.9
2.94961	2.27423	-1.92467	2.86628	2.92343	0	0.129081	0.105832	-0.224913	0	0	0.105801	-0.215345	0.109544	0	0.368871	0	0.0297795	1.91
2.94961	2.27552	-1.92361	2.86403	2.92343	0	0.130134	0.103688	-0.223821	0	0	0.105242	-0.214388	0.109147	0	0.368881	0	0.0292826	1.92
2.94961	2.27682	-1.92257	2.8618	2.92343	0	0.131181	0.101553	-0.222734	0	0	0.104694	-0.213457	0.108764	0	0.368891	0	0.0287857	1.93
2.94961	2.27813	-1.92156	2.85957	2.92343	0	0.132222	0.0994277	-0.22165	0	0	0.104158	-0.212552	0.108394	0	0.368901	0	0.0282888	1.94
2.94961	2.27946	-1.92056	2.85735	2.92343	0	0.133258	0.097311	-0.220569	0	0	0.103633	-0.211672	0.108039	0	0.368911	0	0.0277919	1.95
2.94961	2.28079	-1.91959	2.85515	2.92343	0	0.13429	0.0952028	-0.219492	0	0	0.10312	-0.210816	0.107696	0	0.368921	0	0.027295	1.96
2.94961	2.28213	-1.91864	2.85295	2.92343	0	0.135316	0.093103	-0.218419	0	0	0.102618	-0.209985	0.107366	0	0.368931	0	0.0267981	1.97
2.94961	2.28349	-1.91771	2.85077	2.92343	0	0.136337	0.0910112	-0.217348	0	0	0.102127	-0.209176	0.10705	0	0.368941	0	0.0263012	1.98
2.94961	2.28485	-1.9168	2.84859	2.92343	0	0.137354	0.0889273	-0.216281	0	0	0.101646	-0.208391	0.106745	0	0.368951	0	0.0258044	1.99
2.94961	2.28622	-1.91591	2.84643	2.92343	0	0.138365	0.086851	-0.215216	0	0	0.101176	-0.207629	0.106453	0	0.368961	0	0.0253075	2
2.94961	2.28761	-1.91504	2.84428	2.92343	0	0.139372	0.0847821	-0.214155	0	0	0.100716	-0.206888	0.106173	0	0.368971	0	0.0248106	2.01
2.94961	2.289	-1.91419	2.84214	2.92343	0	0.140375	0.0827204	-0.213096	0	0	0.100266	-0.20617	0.105904	0	0.368981	0	0.0243137	2.02
2.94961	2.2904	-1.91336	2.84001	2.92343	0	0.141373	0.0806657	-0.212039	0	0	0.0998254	-0.205473	0.105647	0	0.368991	0	0.0238168	2.03
2.94961	2.29182	-1.91256	2.83789	2.92343	0	0.142367	0.0786177	-0.210985	0	0	0.099395	-0.204796	0.105401	0	0.369001	0	0.0233199	2.04
2.94961	2.29324	-1.91177	2.83578	2.92343	0	0.143357	0.0765763	-0.209933	0	0	0.0989741	-0.204141	0.105167	0	0.369011	0	0.022823	2.05
2.94961	2.29467	-1.91101	2.83368	2.92343	0	0.144343	0.0745413	-0.208884	0	0	0.0985626	-0.203506	0.104944	0	0.369021	0	0.0223261	2.06
2.94961	2.29612	-1.91026	2.83159	2.92343	0	0.145324	0.0725123	-0.207837	0	0	0.0981603	-0.202891	0.104731	0	0.369031	0	0.0218292	2.07
2.94961	2.29757	-1.90953	2.82951	2.92343	0	0.146302	0.0704894	-0.206791	0	0	0.0977671	-0.202296	0.104529	0	0.369041	0	0.0213323	2.08
2.94961	2.29903	-1.90883	2.82744	2.92343	0	0.147276	0.0684722	-0.205748	0	0	0.0973829	-0.20172	0.104337	0	0.369051	0	0.0208354	2.09
2.94961	2.30051	-1.90815	2.82538	2.92343	0	0.148246	0.0664606	-0.204706	0	0	0.0970075	-0.201163	0.104156	0	0.369061	0	0.0203384	2.1
2.94961	2.30199	-1.90748	2.82334	2.92343	0	0.149212	0.0644543	-0.203667	0	0	0.0966408	-0.200626	0.103985	0	0.369071	0	0.0198415	2.11
2.94961	2.30348	-1.90684	2.8213	2.92343	0	0.150175	0.0624532	-0.202628	0	0	0.0962827	-0.200106	0.103823	0	0.369081	0	0.0193446	2.12
2.94961	2.30498	-1.90621	2.81927	2.92343	0	0.151134	0.0604572	-0.201592	0	0	0.0959331	-0.199605	0.103672	0	0.369092	0	0.0188477	2.13
2.94961	2.30649	-1.90561	2.81726	2.92343	0	0.15209	0.058466	-0.200556	0	0	0.0955918	-0.199122	0.10353	0	0.369102	0	0.0183508	2.14
2.94961	2.30802	-1.90502	2.81525	2.92343	0	0.153043	0.0564794	-0.199522	0	0	0.0952587	-0.198657	0.103398	0	0.369112	0	0.0178539	2.15
2.94961	2.30955	-1.90446	2.81326	2.92343	0	0.153992	0.0544973	-0.19849	0	0	0.0949338	-0.19821	0.103276	0	0.369122	0	0.017357	2.16
2.94961	2.31109	-1.90391	2.81127	2.92343	0	0.154938	0.0525195	-0.197458	0	0	0.0946169	-0.197779	0.103163	0	0.369132	0	0.0168601	2.17
2.94961	2.31264	-1.90339	2.8093	2.92343	0	0.155882	0.0505458	-0.196427	0	0	0.094308	-0.197366	0.103058	0	0.369142	0	0.0163632	2.18
2.94961	2.31419	-1.90288	2.80733	2.92343	0	0.156822	0.0485761	-0.195398	0	0	0.094007	-0.19697	0.102963	0	0.369152	0	0.0158662	2.19
2.94961	2.31576	-1.9024	2.80538	2.92343	0	0.157759	0.0466102	-0.194369	0	0	0.0937137	-0.196591	0.102877	0	0.369162	0	0.0153693	2.2
2.94961	2.31734	-1.90193	2.80344	2.92343	0	0.158693	0.0446479	-0.193341	0	0	0.0934281	-0.196228	0.1028	0	0.369172	0	0.0148724	2.21
2.94961	2.31893	-1.90148	2.8015	2.92343	0	0.159625	0.0426891	-0.192314	0	0	0.0931501	-0.195882	0.102732	0	0.369182	0	0.0143755	2.22
2.94961	2.32052	-1.90106	2.79958	2.92343	0	0.160553	0.0407336	-0.191287	0	0	0.0928797	-0.195552	0.102672	0	0.369192	0	0.0138786	2.23
2.94961	2.32213	-1.90065	2.79767	2.92343	0	0.16148	0.0387812	-0.190261	0	0	0.0926168	-0.195238	0.102622	0	0.369202	0	0.0133817	2.24
2.94961	2.32374	-1.90026	2.79576	2.92343	0	0.162403	0.0368318	-0.189235	0	0	0.0923613	-0.19494	0.102579	0	0.369212	0	0.0128847	2.25
2.94961	2.32537	-1.89989	2.79387	2.92343	0	0.163324	0.0348852	-0.188209	0	0	0.0921131	-0.194658	0.102545	0	0.369222	0	0.0123878	2.26
2.94961	2.327	-1.89954	2.79199	2.92343	0	0.164243	0.0329413	-0.187184	0	0	0.0918723	-0.194392	0.102519	0	0.369232	0	0.0118909	2.27
2.94961	2.32864	-1.89921	2.79012	2.92343	0	0.165159	0.0309999	-0.186159	0	0	0.0916386	-0.194141	0.102502	0	0.369242	0	0.011394	2.28
2.94961	2.33029	-1.8989	2.78826	2.92343	0	0.166073	0.0290608	-0.185134	0	0	0.0914122	-0.193905	0.102493	0	0.369252	0	0.010897	2.29
2.94961	2.33196	-1.89861	2.7864	2.92343	0	0.166985	0.027124	-0.184109	0	0	0.0911929	-0.193685	0.102492	0	0.369262	0	0.0104001	2.3
2.94961	2.33363	-1.89834	2.78456	2.92343	0	0.167895	0.0251892	-0.183084	0	0	0.0909808	-0.19348	0.102499	0	0.369272	0	0.00990319	2.31
2.94961	2.3353	-1.89809	2.78273	2.92343	0	0.168803	0.0232563	-0.182059	0	0	0.0907756	-0.19329	0.102515	0	0.369282	0	0.00940627	2.32
2.94961	2.33699	-1.89786	2.78091	2.92343	0	0.169709	0.0213251	-0.181034	0	0	0.0905776	-0.193116	0.102538	0	0.369292	0	0.00890934	2.33
2.94961	2.33869	-1.89765	2.7791	2.92343	0	0.170613	0.0193956	-0.180008	0	0	0.0903865	-0.192956	0.102569	0	0.369302	0	0.00841241	2.34
2.94961	2.3404	-1.89745	2.7773	2.92343	0	0.171515	0.0174675	-0.178982	0	0	0.0902024	-0.192811	0.102609	0	0.369312	0	0.00791548	2.35
2.94961	2.34211	-1.89728	2.77551	2.92343	0	0.172415	0.0155406	-0.177956	0	0	0.0900252	-0.192681	0.102656	0	0.369322	0	0.00741855	2.36
2.94961	2.34383	-1.89712	2.77373	2.92343	0	0.173313	0.013615	-0.176928	0	0	0.0898549	-0.192566	0.102711	0	0.369332	0	0.00692161	2.37
2.94961	2.34557	-1.89699	2.77196	2.92343	0	0.17421	0.0116903	-0.175901	0	0	0.0896916	-0.192465	0.102773	0	0.369342	0	0.00642468	2.38
2.94961	2.34731	-1.89687	2.7702	2.92343	0	0.175106	0.00976655	-0.174872	0	0	0.0895351	-0.192379	0.102844	0	0.369353	0	0.00592774	2.39
2.94961	2.34906	-1.89677	2.76846	2.92343	0	0.176	0.00784347	-0.173843	0	0	0.0893855	-0.192308	0.102922	0	0.369363	0	0.00543081	2.4
2.94961	2.35082	-1.89669	2.76672	2.92343	0	0.176892	0.00592096	-0.172813	0	0	0.0892427	-0.192251	0.103008	0	0.369373	0	0.00493387	2.41
2.94961	2.35259	-1.89663	2.76499	2.92343	0	0.177783	0.00399888	-0.171782	0	0	0.0891068	-0.192209	0.103102	0	0.369383	0	0.00443693	2.42
2.94961	2.35437	-1.89659	2.76327	2.92343	0	0.178673	0.00207707	-0.17075	0	0	0.0889777	-0.192181	0.103203	0	0.369393	0	0.00394	2.43
2.94961	2.35615	-1.89657	2.76156	2.92343	0	0.179561	0.000155385	-0.169717	0	0	0.0888555	-0.192168	0.103313	0	0.369403	0	0.00344306	2.44
2.94961	2.35795	-1.89657	2.75987	2.92343	0	0.180449	-0.00176631	-0.168682	0	0	0.0887401	-0.192169	0.103429	0	0.369413	0	0.00294611	2.45
2.94961	2.35975	-1.89659	2.75818	2.92343	0	0.181335	-0.00368816	-0.167647	0	0	0.0886316	-0.192185	0.103554	0	0.369423	0	0.00244917	2.46
2.94961	2.36157	-1.89663	2.7565	2.92343	0	0.18222	-0.00561032	-0.16661	0	0	0.0885299	-0.192216	0.103686	0	0.369433	0	0.00195223	2.47
2.94961	2.36339	-1.89668	2.75484	2.92343	0	0.183105	-0.00753293	-0.165572	0	0	0.0884351	-0.192261	0.103826	0	0.369443	0	0.00145529	2.48
2.94961	2.36522	-1.89676	2.75318	2.92343	0	0.183988	-0.00945614	-0.164532	0	0	0.0883471	-0.192321	0.103973	0	0.369453	0	0.000958342	2.49
2.94961	2.36706	-1.89685	2.75154	2.92343	0	0.184871	-0.0113801	-0.163491	0	0	0.0882661	-0.192395	0.104129	0	0.369463	0	0.000461396	2.5
2.94961	2.36891	-1.89696	2.7499	2.92343	0	0.185753	-0.0133049	-0.162448	0	0	0.0881919	-0.192484	0.104292	0	0.369473	0	-3.55508e-05	2.51
2.94961	2.37077	-1.8971	2.74828	2.92343	0	0.186634	-0.0152308	-0.161403	0	0	0.0881247	-0.192587	0.104462	0	0.369483	0	-0.000532499	2.52
2.94961	2.37263	-1.89725	2.74666	2.92343	0	0.187515	-0.0171578	-0.160357	0	0	0.0880645	-0.192705	0.104641	0	0.369493	0	-0.00102945	2.53
2.94961	2.37451	-1.89742	2.74506	2.92343	0	0.188395	-0.0190862	-0.159309	0	0	0.0880113	-0.192838	0.104827	0	0.369503	0	-0.0015264	2.54
2.94961	2.37639	-1.89761	2.74347	2.92343	0	0.189274	-0.0210161	-0.158258	0	0	0.0879651	-0.192986	0.105021	0	0.369513	0	-0.00202335	2.55
2.94961	2.37829	-1.89782	2.74188	2.92343	0	0.190154	-0.0229476	-0.157206	0	0	0.0879259	-0.193149	0.105223	0	0.369523	0	-0.0025203	2.56
2.94961	2.38019	-1.89805	2.74031	2.92343	0	0.191033	-0.0248808	-0.156152	0	0	0.0878939	-0.193326	0.105432	0	0.369533	0	-0.00301725	2.57
2.94961	2.3821	-1.8983	2.73875	2.92343	0	0.191911	-0.026816	-0.155095	0	0	0.087869	-0.193519	0.10565	0	0.369543	0	-0.00351421	2.58
2.94961	2.38402	-1.89857	2.7372	2.92343	0	0.19279	-0.0287533	-0.154037	0	0	0.0878513	-0.193727	0.105876	0	0.369553	0	-0.00401116	2.59
2.94961	2.38594	-1.89886	2.73566	2.92343	0	0.193668	-0.0306928	-0.152975	0	0	0.0878408	-0.19395	0.106109	0	0.369563	0	-0.00450812	2.6
2.94961	2.38788	-1.89916	2.73413	2.92343	0	0.194547	-0.0326347	-0.151912	0	0	0.0878376	-0.194188	0.106351	0	0.369574	0	-0.00500507	2.61
2.94961	2.38983	-1.89949	2.73261	2.92343	0	0.195425	-0.0345791	-0.150846	0	0	0.0878417	-0.194442	0.1066	0	0.369584	0	-0.00550203	2.62
2.94961	2.39178	-1.89984	2.7311	2.92343	0	0.196304	-0.0365262	-0.149777	0	0	0.0878533	-0.194712	0.106858	0	0.369594	0	-0.00599899	2.63
2.94961	2.39374	-1.9002	2.7296	2.92343	0	0.197182	-0.0384762	-0.148706	0	0	0.0878723	-0.194997	0.107124	0	0.369604	0	-0.00649595	2.64
2.94961	2.39572	-1.90059	2.72812	2.92343	0	0.198061	-0.0404292	-0.147632	0	0	0.0878989	-0.195297	0.107399	0	0.369614	0	-0.00699291	2.65
2.94961	2.3977	-1.90099	2.72664	2.92343	0	0.198941	-0.0423853	-0.146555	0	0	0.087933	-0.195614	0.107681	0	0.369624	0	-0.00748987	2.66
2.94961	2.39969	-1.90141	2.72517	2.92343	0	0.19982	-0.0443448	-0.145476	0	0	0.0879749	-0.195947	0.107972	0	0.369634	0	-0.00798684	2.67
2.94961	2.40168	-1.90186	2.72372	2.92343	0	0.200701	-0.0463077	-0.144393	0	0	0.0880245	-0.196296	0.108272	0	0.369644	0	-0.0084838	2.68
2.94961	2.40369	-1.90232	2.72228	2.92343	0	0.201581	-0.0482744	-0.143307	0	0	0.0880819	-0.196662	0.10858	0	0.369654	0	-0.00898077	2.69
2.94961	2.40571	-1.9028	2.72084	2.92343	0	0.202463	-0.0502448	-0.142218	0	0	0.0881472	-0.197044	0.108897	0	0.369664	0	-0.00947773	2.7
2.94961	2.40773	-1.90331	2.71942	2.92343	0	0.203345	-0.0522192	-0.141126	0	0	0.0882206	-0.197443	0.109223	0	0.369674	0	-0.0099747	2.71
2.94961	2.40976	-1.90383	2.71801	2.92343	0	0.204228	-0.0541978	-0.14003	0	0	0.088302	-0.197859	0.109557	0	0.369684	0	-0.0104717	2.72
2.94961	2.41181	-1.90437	2.71661	2.92343	0	0.205112	-0.0561808	-0.138931	0	0	0.0883917	-0.198292	0.109901	0	0.369694	0	-0.0109686	2.73
2.94961	2.41386	-1.90493	2.71522	2.92343	0	0.205997	-0.0581682	-0.137829	0	0	0.0884896	-0.198743	0.110253	0	0.369704	0	-0.0114656	2.74
2.94961	2.41592	-1.90551	2.71384	2.92343	0	0.206883	-0.0601603	-0.136723	0	0	0.088596	-0.199211	0.110615	0	0.369714	0	-0.0119626	2.75
2.94961	2.41799	-1.90612	2.71247	2.92343	0	0.20777	-0.0621573	-0.135613	0	0	0.0887108	-0.199697	0.110986	0	0.369724	0	-0.0124595	2.76
2.94961	2.42006	-1.90674	2.71112	2.92343	0	0.208658	-0.0641593	-0.134499	0	0	0.0888343	-0.200201	0.111367	0	0.369734	0	-0.0129565	2.77
2.94961	2.42215	-1.90738	2.70977	2.92343	0	0.209548	-0.0661665	-0.133382	0	0	0.0889666	-0.200723	0.111757	0	0.369744	0	-0.0134535	2.78
2.94961	2.42425	-1.90804	2.70844	2.92343	0	0.210439	-0.0681791	-0.13226	0	0	0.0891077	-0.201264	0.112156	0	0.369754	0	-0.0139505	2.79
2.94961	2.42635	-1.90872	2.70712	2.92343	0	0.211332	-0.0701974	-0.131134	0	0	0.0892579	-0.201824	0.112566	0	0.369765	0	-0.0144474	2.8
2.94961	2.42846	-1.90942	2.70581	2.92343	0	0.212226	-0.0722214	-0.130004	0	0	0.0894172	-0.202403	0.112986	0	0.369775	0	-0.0149444	2.81
2.94961	2.43059	-1.91015	2.70451	2.92343	0	0.213122	-0.0742514	-0.12887	0	0	0.0895858	-0.203001	0.113415	0	0.369785	0	-0.0154414	2.82
2.94961	2.43272	-1.91089	2.70322	2.92343	0	0.214019	-0.0762876	-0.127732	0	0	0.0897638	-0.203619	0.113855	0	0.369795	0	-0.0159384	2.83
2.94961	2.43486	-1.91165	2.70194	2.92343	0	0.214919	-0.0783302	-0.126589	0	0	0.0899514	-0.204257	0.114306	0	0.369805	0	-0.0164354	2.84
2.94961	2.43701	-1.91243	2.70067	2.92343	0	0.21582	-0.0803793	-0.125441	0	0	0.0901487	-0.204916	0.114767	0	0.369815	0	-0.0169323	2.85
2.94961	2.43917	-1.91324	2.69942	2.92343	0	0.216724	-0.0824353	-0.124289	0	0	0.0903559	-0.205595	0.115239	0	0.369825	0	-0.0174293	2.86
2.94961	2.44133	-1.91406	2.69818	2.92343	0	0.21763	-0.0844982	-0.123131	0	0	0.0905732	-0.206295	0.115722	0	0.369835	0	-0.0179263	2.87
2.94961	2.44351	-1.91491	2.69694	2.92343	0	0.218538	-0.0865684	-0.121969	0	0	0.0908008	-0.207017	0.116216	0	0.369845	0	-0.0184233	2.88
2.94961	2.44569	-1.91577	2.69572	2.92343	0	0.219448	-0.088646	-0.120802	0	0	0.0910388	-0.20776	0.116721	0	0.369855	0	-0.0189203	2.89
2.94961	2.44789	-1.91666	2.69452	2.92343	0	0.220361	-0.0907313	-0.11963	0	0	0.0912875	-0.208526	0.117238	0	0.369865	0	-0.0194173	2.9
2.94961	2.45009	-1.91757	2.69332	2.92343	0	0.221276	-0.0928244	-0.118452	0	0	0.0915469	-0.209314	0.117767	0	0.369875	0	-0.0199142	2.91
2.94961	2.45231	-1.9185	2.69214	2.92343	0	0.222195	-0.0949257	-0.117269	0	0	0.0918174	-0.210126	0.118308	0	0.369885	0	-0.0204112	2.92
2.94961	2.45453	-1.91944	2.69096	2.92343	0	0.223116	-0.0970353	-0.11608	0	0	0.0920991	-0.210961	0.118862	0	0.369895	0	-0.0209082	2.93
2.94961	2.45676	-1.92042	2.6898	2.92343	0	0.224039	-0.0991535	-0.114886	0	0	0.0923923	-0.21182	0.119427	0	0.369905	0	-0.0214052	2.94
2.94961	2.459	-1.92141	2.68865	2.92343	0	0.224966	-0.10128	-0.113686	0	0	0.0926972	-0.212703	0.120006	0	0.369915	0	-0.0219022	2.95
2.94961	2.46125	-1.92242	2.68752	2.92343	0	0.225897	-0.103417	-0.11248	0	0	0.093014	-0.213612	0.120597	0	0.369925	0	-0.0223992	2.96
2.94961	2.46351	-1.92345	2.68639	2.92343	0	0.22683	-0.105562	-0.111268	0	0	0.093343	-0.214545	0.121202	0	0.369936	0	-0.0228962	2.97
2.94961	2.46578	-1.92451	2.68528	2.92343	0	0.227767	-0.107717	-0.11005	0	0	0.0936844	-0.215505	0.121821	0	0.369946	0	-0.0233932	2.98
2.94961	2.46805	-1.92559	2.68418	2.92343	0	0.228707	-0.109882	-0.108825	0	0	0.0940386	-0.216492	0.122453	0	0.369956	0	-0.0238902	2.99
2.94961	2.47034	-1.92669	2.68309	2.92343	0	0.228602	-0.111742	-0.10686	0	0	-0.0104975	-0.186039	0.196537	0	0.369966	0	-0.0243872	3
2.94961	2.47263	-1.9278	2.68202	2.92343	0	0.227434	-0.113256	-0.104177	0	0	-0.116876	-0.151383	0.268259	0	0.369976	0	-0.0248817	3.01
2.94961	2.4749	-1.92894	2.68098	2.92343	0	0.226241	-0.114717	-0.101524	0	0	-0.119257	-0.146114	0.265371	0	0.369986	0	-0.0253712	3.02
2.94961	2.47716	-1.93008	2.67997	2.92343	0	0.225025	-0.116126	-0.0988986	0	0	-0.121616	-0.140882	0.262498	0	0.369996	0	-0.0258557	3.03
2.94961	2.47941	-1.93124	2.67898	2.92343	0	0.223785	-0.117483	-0.0963022	0	0	-0.123952	-0.135688	0.25964	0	0.370006	0	-0.0263352	3.04
2.94961	2.48165	-1.93242	2.67801	2.92343	0	0.222523	-0.118788	-0.0937342	0	0	-0.126267	-0.130531	0.256798	0	0.370016	0	-0.0268097	3.05
2.94961	2.48388	-1.93361	2.67708	2.92343	0	0.221237	-0.120043	-0.0911945	0	0	-0.12856	-0.12541	0.253969	0	0.370026	0	-0.0272792	3.06
2.94961	2.48609	-1.93481	2.67616	2.92343	0	0.219929	-0.121246	-0.0886829	0	0	-0.130832	-0.120324	0.251156	0	0.370036	0	-0.0277437	3.07
2.94961	2.48829	-1.93602	2.67528	2.92343	0	0.218598	-0.122398	-0.0861994	0	0	-0.133084	-0.115273	0.248356	0	0.370046	0	-0.0282032	3.08
2.94961	2.49047	-1.93724	2.67441	2.92343	0	0.217245	-0.123501	-0.0837437	0	0	-0.135316	-0.110255	0.245571	0	0.370056	0	-0.0286577	3.09
2.94961	2.49265	-1.93848	2.67358	2.92343	0	0.215869	-0.124554	-0.0813157	0	0	-0.137528	-0.105272	0.2428	0	0.370066	0	-0.0291072	3.1
2.94961	2.49481	-1.93972	2.67276	2.92343	0	0.214472	-0.125557	-0.0789153	0	0	-0.139721	-0.100321	0.240042	0	0.370076	0	-0.0295517	3.11
2.94961	2.49695	-1.94098	2.67198	2.92343	0	0.213053	-0.126511	-0.0765423	0	0	-0.141896	-0.0954026	0.237298	0	0.370086	0	-0.0299912	3.12
2.94961	2.49908	-1.94224	2.67121	2.92343	0	0.211613	-0.127416	-0.0741966	0	0	-0.144052	-0.0905162	0.234568	0	0.370097	0	-0.0304257	3.13
2.94961	2.5012	-1.94352	2.67047	2.92343	0	0.210151	-0.128273	-0.0718781	0	0	-0.146191	-0.0856615	0.231852	0	0.370107	0	-0.0308552	3.14
2.94961	2.5033	-1.9448	2.66975	2.92343	0	0.208668	-0.129081	-0.0695866	0	0	-0.148312	-0.0808379	0.229149	0	0.370117	0	-0.0312797	3.15
2.94961	2.50538	-1.94609	2.66905	2.92343	0	0.207164	-0.129842	-0.067322	0	0	-0.150415	-0.0760451	0.22646	0	0.370127	0	-0.0316992	3.16
2.94961	2.50746	-1.94739	2.66838	2.92343	0	0.205639	-0.130554	-0.0650841	0	0	-0.152502	-0.0712828	0.223785	0	0.370137	0	-0.0321138	3.17
2.94961	2.50951	-1.9487	2.66773	2.92343	0	0.204093	-0.13122	-0.0628729	0	0	-0.154572	-0.0665507	0.221122	0	0.370147	0	-0.0325233	3.18
2.94961	2.51155	-1.95001	2.6671	2.92343	0	0.202527	-0.131838	-0.0606882	0	0	-0.156625	-0.0618485	0.218474	0	0.370157	0	-0.0329278	3.19
2.94961	2.51358	-1.95133	2.66649	2.92343	0	0.20094	-0.13241	-0.0585298	0	0	-0.158663	-0.057176	0.215839	0	0.370167	0	-0.0333273	3.2
2.94961	2.51559	-1.95265	2.66591	2.92343	0	0.199333	-0.132935	-0.0563976	0	0	-0.160684	-0.0525329	0.213217	0	0.370177	0	-0.0337218	3.21
2.94961	2.51758	-1.95398	2.66534	2.92343	0	0.197706	-0.133415	-0.0542915	0	0	-0.16269	-0.0479192	0.210609	0	0.370187	0	-0.0341113	3.22
2.94961	2.51956	-1.95531	2.6648	2.92343	0	0.196059	-0.133848	-0.0522114	0	0	-0.164681	-0.0433347	0.208015	0	0.370197	0	-0.0344959	3.23
2.94961	2.52152	-1.95665	2.66428	2.92343	0	0.194393	-0.134236	-0.050157	0	0	-0.166656	-0.0387793	0.205435	0	0.370207	0	-0.0348754	3.24
2.94961	2.52346	-1.958	2.66378	2.92343	0	0.192707	-0.134578	-0.0481283	0	0	-0.168616	-0.0342529	0.202869	0	0.370217	0	-0.0352499	3.25
2.94961	2.52539	-1.95934	2.6633	2.92343	0	0.191001	-0.134876	-0.0461251	0	0	-0.170561	-0.0297555	0.200316	0	0.370227	0	-0.0356194	3.26
2.94961	2.5273	-1.96069	2.66284	2.92343	0	0.189276	-0.135129	-0.0441474	0	0	-0.172491	-0.0252871	0.197778	0	0.370237	0	-0.0359839	3.27
2.94961	2.52919	-1.96204	2.66239	2.92343	0	0.187532	-0.135337	-0.0421948	0	0	-0.174407	-0.0208476	0.195254	0	0.370248	0	-0.0363435	3.28
