3.18335	2.12475	-1.89696	3.08281	3.15187	0	0.0107307	0.0527423	-0.0621795	6.61528e-05	0	0.00595487	-0.0114686	0.00551365	-4.07421e-07	0.36	-0.08	-0.03955	4.455
3.18335	2.12511	-1.89522	3.08076	3.15187	0	0.0109259	0.0523666	-0.0619989	6.61393e-05	0	0.00591363	-0.0113856	0.00547193	-4.07426e-07	0.36	-0.08	-0.03988	4.488
3.18335	2.12547	-1.89349	3.07871	3.15187	0	0.0111197	0.0519935	-0.0618197	6.61259e-05	0	0.00587307	-0.0113041	0.00543102	-4.0743e-07	0.36	-0.08	-0.04021	4.521
3.18335	2.12584	-1.89177	3.07667	3.15187	0	0.0113122	0.0516231	-0.0616418	6.61125e-05	0	0.00583319	-0.0112241	0.00539089	-4.07434e-07	0.36	-0.08	-0.04054	4.554
3.18335	2.12621	-1.89007	3.07464	3.15187	0	0.0115034	0.0512553	-0.0614652	6.6099e-05	0	0.00579397	-0.0111455	0.00535153	-4.07439e-07	0.36	-0.08	-0.04087	4.587
3.18335	2.12659	-1.88838	3.07261	3.15188	0	0.0116933	0.0508901	-0.0612899	6.60856e-05	0	0.00575538	-0.0110683	0.00531293	-4.07442e-07	0.36	-0.08	-0.0412	4.62
3.18335	2.12697	-1.8867	3.07059	3.15188	0	0.011882	0.0505273	-0.0611158	6.60721e-05	0	0.00571742	-0.0109925	0.00527506	-4.07447e-07	0.36	-0.08	-0.04153	4.653
3.18335	2.12737	-1.88503	3.06857	3.15188	0	0.0120694	0.050167	-0.0609429	6.60587e-05	0	0.00568008	-0.010918	0.0052379	-4.07451e-07	0.36	-0.08	-0.04186	4.686
3.18335	2.12776	-1.88337	3.06656	3.15188	0	0.0122557	0.0498092	-0.0607713	6.60452e-05	0	0.00564332	-0.0108448	0.00520145	-4.07456e-07	0.36	-0.08	-0.04219	4.719
3.18335	2.12817	-1.88173	3.06455	3.15189	0	0.0124407	0.0494537	-0.0606008	6.60318e-05	0	0.00560716	-0.0107729	0.00516568	-4.07459e-07	0.36	-0.08	-0.04252	4.752
3.18335	2.12858	-1.8801	3.06255	3.15189	0	0.0126246	0.0491005	-0.0604315	6.60183e-05	0	0.00557156	-0.0107022	0.00513059	-4.07464e-07	0.36	-0.08	-0.04285	4.785
3.18335	2.129	-1.87848	3.06056	3.15189	0	0.0128073	0.0487496	-0.0602633	6.60049e-05	0	0.00553652	-0.0106327	0.00509615	-4.07468e-07	0.36	-0.08	-0.04318	4.818
3.18335	2.12942	-1.87687	3.05857	3.15189	0	0.0129888	0.048401	-0.0600963	6.59914e-05	0	0.00550203	-0.0105644	0.00506235	-4.07472e-07	0.36	-0.08	-0.04351	4.851
3.18335	2.12985	-1.87527	3.05659	3.15189	0	0.0131693	0.0480546	-0.0599303	6.5978e-05	0	0.00546807	-0.0104973	0.00502918	-4.07477e-07	0.36	-0.08	-0.04384	4.884
3.18335	2.13028	-1.87369	3.05461	3.1519	0	0.0133486	0.0477103	-0.0597654	6.59646e-05	0	0.00543463	-0.0104313	0.00499662	-4.07481e-07	0.36	-0.08	-0.04417	4.917
3.18335	2.13072	-1.87211	3.05264	3.1519	0	0.0135269	0.0473682	-0.0596016	6.59511e-05	0	0.0054017	-0.0103664	0.00496467	-4.07485e-07	0.36	-0.08	-0.0445	4.95
3.18335	2.13117	-1.87055	3.05067	3.1519	0	0.0137041	0.0470283	-0.0594388	6.59377e-05	0	0.00536926	-0.0103026	0.0049333	-4.07489e-07	0.36	-0.08	-0.04483	4.983
3.18335	2.13162	-1.869	3.04871	3.1519	0	0.0138802	0.0466903	-0.059277	6.59242e-05	0	0.00533732	-0.0102399	0.00490251	-4.07494e-07	0.36	-0.08	-0.04516	5.016
3.18335	2.13208	-1.86746	3.04675	3.1519	0	0.0140553	0.0463545	-0.0591162	6.59108e-05	0	0.00530586	-0.0101782	0.00487229	-4.07498e-07	0.36	-0.08	-0.04549	5.049
3.18335	2.13254	-1.86593	3.0448	3.15191	0	0.0142294	0.0460206	-0.0589564	6.58973e-05	0	0.00527486	-0.0101175	0.00484261	-4.07502e-07	0.36	-0.08	-0.04582	5.082
3.18335	2.13301	-1.86441	3.04286	3.15191	0	0.0144024	0.0456887	-0.0587976	6.58839e-05	0	0.00524432	-0.0100578	0.00481348	-4.07507e-07	0.36	-0.08	-0.04615	5.115
3.18335	2.13349	-1.8629	3.04092	3.15191	0	0.0145745	0.0453587	-0.0586397	6.58704e-05	0	0.00521422	-0.00999914	0.00478488	-4.0751e-07	0.36	-0.08	-0.04648	5.148
3.18335	2.13397	-1.8614	3.03898	3.15191	0	0.0147456	0.0450306	-0.0584827	6.5857e-05	0	0.00518457	-0.0099414	0.00475679	-4.07515e-07	0.36	-0.08	-0.04681	5.181
3.18335	2.13446	-1.85992	3.03705	3.15192	0	0.0149157	0.0447044	-0.0583266	6.58435e-05	0	0.00515534	-0.0098846	0.00472922	-4.07519e-07	0.36	-0.08	-0.04714	5.214
3.18335	2.13495	-1.85844	3.03513	3.15192	0	0.0150849	0.0443801	-0.0581715	6.58301e-05	0	0.00512654	-0.00982871	0.00470214	-4.07523e-07	0.36	-0.08	-0.04747	5.247
3.18335	2.13545	-1.85698	3.03321	3.15192	0	0.0152531	0.0440576	-0.0580172	6.58166e-05	0	0.00509814	-0.00977373	0.00467555	-4.07527e-07	0.36	-0.08	-0.0478	5.28
3.18335	2.13595	-1.85552	3.03129	3.15192	0	0.0154204	0.0437368	-0.0578637	6.58032e-05	0	0.00507015	-0.00971963	0.00464944	-4.07532e-07	0.36	-0.08	-0.04813	5.313
3.18335	2.13646	-1.85408	3.02938	3.15192	0	0.0155868	0.0434178	-0.0577112	6.57897e-05	0	0.00504256	-0.00966639	0.0046238	-4.07536e-07	0.36	-0.08	-0.04846	5.346
3.18335	2.13697	-1.85265	3.02748	3.15193	0	0.0157524	0.0431006	-0.0575594	6.57763e-05	0	0.00501535	-0.009614	0.00459861	-4.0754e-07	0.36	-0.08	-0.04879	5.379
3.18335	2.13749	-1.85123	3.02558	3.15193	0	0.015917	0.042785	-0.0574085	6.57628e-05	0	0.00498852	-0.00956244	0.00457388	-4.07544e-07	0.36	-0.08	-0.04912	5.412
3.18335	2.13802	-1.84981	3.02368	3.15193	0	0.0160807	0.0424711	-0.0572583	6.57494e-05	0	0.00496206	-0.00951169	0.00454959	-4.07549e-07	0.36	-0.08	-0.04945	5.445
3.18335	2.13855	-1.84841	3.0218	3.15193	0	0.0162436	0.0421589	-0.057109	6.57359e-05	0	0.00493597	-0.00946175	0.00452574	-4.07553e-07	0.36	-0.08	-0.04978	5.478
3.18335	2.13908	-1.84702	3.01991	3.15194	0	0.0164056	0.0418483	-0.0569604	6.57225e-05	0	0.00491023	-0.00941258	0.00450231	-4.07557e-07	0.36	-0.08	-0.05011	5.511
3.18335	2.13963	-1.84564	3.01803	3.15194	0	0.0165668	0.0415392	-0.0568126	6.5709e-05	0	0.00488485	-0.00936418	0.0044793	-4.07561e-07	0.36	-0.08	-0.05044	5.544
3.18335	2.14017	-1.84427	3.01616	3.15194	0	0.0167272	0.0412318	-0.0566655	6.56956e-05	0	0.00485981	-0.00931654	0.00445669	-4.07565e-07	0.36	-0.08	-0.05077	5.577
3.18335	2.14072	-1.84291	3.01429	3.15194	0	0.0168868	0.0409259	-0.0565192	6.56821e-05	0	0.0048351	-0.00926964	0.00443449	-4.0757e-07	0.36	-0.08	-0.0511	5.61
3.18335	2.14128	-1.84156	3.01242	3.15194	0	0.0170455	0.0406215	-0.0563736	6.56687e-05	0	0.00481073	-0.00922345	0.00441269	-4.07574e-07	0.36	-0.08	-0.05143	5.643
3.18335	2.14184	-1.84022	3.01056	3.15195	0	0.0172035	0.0403187	-0.0562286	6.56552e-05	0	0.00478668	-0.00917799	0.00439127	-4.07578e-07	0.36	-0.08	-0.05176	5.676
3.18335	2.14241	-1.83889	3.00871	3.15195	0	0.0173607	0.0400173	-0.0560844	6.56418e-05	0	0.00476295	-0.00913321	0.00437023	-4.07582e-07	0.36	-0.08	-0.05209	5.709
3.18335	2.14298	-1.83757	3.00685	3.15195	0	0.0175171	0.0397173	-0.0559409	6.56283e-05	0	0.00473953	-0.00908913	0.00434956	-4.07587e-07	0.36	-0.08	-0.05242	5.742
3.18335	2.14356	-1.83626	3.00501	3.15195	0	0.0176727	0.0394188	-0.055798	6.56149e-05	0	0.00471641	-0.00904571	0.00432926	-4.07591e-07	0.36	-0.08	-0.05275	5.775
3.18335	2.14415	-1.83495	3.00317	3.15195	0	0.0178276	0.0391217	-0.0556558	6.56014e-05	0	0.0046936	-0.00900296	0.00430932	-4.07595e-07	0.36	-0.08	-0.05308	5.808
3.18335	2.14473	-1.83366	3.00133	3.15196	0	0.0179817	0.038826	-0.0555143	6.5588e-05	0	0.00467108	-0.00896085	0.00428973	-4.076e-07	0.36	-0.08	-0.05341	5.841
3.18335	2.14533	-1.83238	2.9995	3.15196	0	0.0181352	0.0385317	-0.0553733	6.55745e-05	0	0.00464885	-0.00891938	0.00427049	-4.07603e-07	0.36	-0.08	-0.05374	5.874
3.18335	2.14593	-1.83111	2.99767	3.15196	0	0.0182878	0.0382387	-0.055233	6.55611e-05	0	0.00462691	-0.00887854	0.0042516	-4.07608e-07	0.36	-0.08	-0.05407	5.907
3.18335	2.14653	-1.82985	2.99585	3.15196	0	0.0184398	0.037947	-0.0550933	6.55476e-05	0	0.00460524	-0.00883831	0.00423303	-4.07612e-07	0.36	-0.08	-0.0544	5.94
3.18335	2.14714	-1.8286	2.99403	3.15197	0	0.0185911	0.0376567	-0.0549542	6.55342e-05	0	0.00458385	-0.00879868	0.0042148	-4.07616e-07	0.36	-0.08	-0.05473	5.973
3.18335	2.14775	-1.82735	2.99222	3.15197	0	0.0187417	0.0373676	-0.0548158	6.55207e-05	0	0.00456272	-0.00875964	0.00419688	-4.07621e-07	0.36	-0.08	-0.05506	6.006
3.18335	2.14837	-1.82612	2.99041	3.15197	0	0.0188915	0.0370798	-0.0546778	6.55073e-05	0	0.00454186	-0.00872119	0.00417929	-4.07625e-07	0.36	-0.08	-0.05539	6.039
3.18335	2.14899	-1.8249	2.9886	3.15197	0	0.0190407	0.0367932	-0.0545405	6.54938e-05	0	0.00452126	-0.00868331	0.00416201	-4.07629e-07	0.36	-0.08	-0.05572	6.072
3.18335	2.14962	-1.82368	2.9868	3.15197	0	0.0191893	0.0365079	-0.0544037	6.54804e-05	0	0.00450092	-0.00864599	0.00414503	-4.07634e-07	0.36	-0.08	-0.05605	6.105
3.18335	2.15026	-1.82248	2.98501	3.15198	0	0.0193371	0.0362238	-0.0542675	6.54669e-05	0	0.00448082	-0.00860922	0.00412836	-4.07637e-07	0.36	-0.08	-0.05638	6.138
3.18335	2.15089	-1.82128	2.98322	3.15198	0	0.0194844	0.0359409	-0.0541318	6.54535e-05	0	0.00446097	-0.00857299	0.00411198	-4.07642e-07	0.36	-0.08	-0.05671	6.171
3.18335	2.15154	-1.8201	2.98143	3.15198	0	0.0196309	0.0356592	-0.0539966	6.544e-05	0	0.00444137	-0.0085373	0.00409589	-4.07646e-07	0.36	-0.08	-0.05704	6.204
3.18335	2.15218	-1.81892	2.97965	3.15198	0	0.0197768	0.0353786	-0.053862	6.54266e-05	0	0.004422	-0.00850213	0.0040801	-4.0765e-07	0.36	-0.08	-0.05737	6.237
3.18335	2.15284	-1.81775	2.97787	3.15198	0	0.0199221	0.0350992	-0.0537278	6.54131e-05	0	0.00440286	-0.00846748	0.00406458	-4.07654e-07	0.36	-0.08	-0.0577	6.27
3.18335	2.15349	-1.81659	2.9761	3.15199	0	0.0200668	0.0348209	-0.0535942	6.53997e-05	0	0.00438396	-0.00843333	0.00404934	-4.07659e-07	0.36	-0.08	-0.05803	6.303
3.18335	2.15416	-1.81545	2.97433	3.15199	0	0.0202109	0.0345437	-0.0534611	6.53862e-05	0	0.00436527	-0.00839969	0.00403437	-4.07662e-07	0.36	-0.08	-0.05836	6.336
3.18335	2.15482	-1.81431	2.97257	3.15199	0	0.0203543	0.0342676	-0.0533284	6.53728e-05	0	0.00434682	-0.00836653	0.00401968	-4.07667e-07	0.36	-0.08	-0.05869	6.369
3.18335	2.15549	-1.81317	2.97081	3.15199	0	0.0204971	0.0339926	-0.0531962	6.53593e-05	0	0.00432858	-0.00833386	0.00400524	-4.07671e-07	0.36	-0.08	-0.05902	6.402
3.18335	2.15617	-1.81205	2.96905	3.152	0	0.0206394	0.0337186	-0.0530645	6.53458e-05	0	0.00431055	-0.00830166	0.00399107	-4.07675e-07	0.36	-0.08	-0.05935	6.435
3.18335	2.15685	-1.81094	2.9673	3.152	0	0.0207811	0.0334457	-0.0529333	6.53324e-05	0	0.00429273	-0.00826992	0.00397715	-4.0768e-07	0.36	-0.08	-0.05968	6.468
3.18335	2.15754	-1.80984	2.96555	3.152	0	0.0209221	0.0331738	-0.0528025	6.53189e-05	0	0.00427513	-0.00823865	0.00396348	-4.07684e-07	0.36	-0.08	-0.06001	6.501
3.18335	2.15823	-1.80874	2.96381	3.152	0	0.0210626	0.032903	-0.0526721	6.53055e-05	0	0.00425772	-0.00820783	0.00395007	-4.07688e-07	0.36	-0.08	-0.06034	6.534
3.18335	2.15892	-1.80766	2.96207	3.152	0	0.0212026	0.0326331	-0.0525422	6.5292e-05	0	0.00424052	-0.00817745	0.00393689	-4.07692e-07	0.36	-0.08	-0.06067	6.567
3.18335	2.15962	-1.80658	2.96034	3.15201	0	0.021342	0.0323643	-0.0524127	6.52786e-05	0	0.00422352	-0.00814751	0.00392396	-4.07697e-07	0.36	-0.08	-0.061	6.6
3.18335	2.16033	-1.80551	2.95861	3.15201	0	0.0214808	0.0320964	-0.0522837	6.52651e-05	0	0.00420671	-0.008118	0.00391126	-4.077e-07	0.36	-0.08	-0.06133	6.633
3.18335	2.16104	-1.80445	2.95688	3.15201	0	0.021619	0.0318294	-0.052155	6.52517e-05	0	0.00419009	-0.00808892	0.00389879	-4.07705e-07	0.36	-0.08	-0.06166	6.666
3.18335	2.16175	-1.8034	2.95516	3.15201	0	0.0217568	0.0315634	-0.0520268	6.52382e-05	0	0.00417366	-0.00806025	0.00388656	-4.07708e-07	0.36	-0.08	-0.06199	6.699
3.18335	2.16247	-1.80236	2.95345	3.15202	0	0.021894	0.0312984	-0.0518989	6.52248e-05	0	0.00415741	-0.008032	0.00387455	-4.07714e-07	0.36	-0.08	-0.06232	6.732
3.18335	2.16319	-1.80133	2.95173	3.15202	0	0.0220306	0.0310342	-0.0517714	6.52113e-05	0	0.00414135	-0.00800415	0.00386276	-4.07717e-07	0.36	-0.08	-0.06265	6.765
3.18335	2.16392	-1.8003	2.95002	3.15202	0	0.0221668	0.030771	-0.0516443	6.51978e-05	0	0.00412546	-0.00797669	0.00385119	-4.07722e-07	0.36	-0.08	-0.06298	6.798
3.18335	2.16465	-1.79929	2.94832	3.15202	0	0.0223024	0.0305087	-0.0515176	6.51844e-05	0	0.00410976	-0.00794963	0.00383984	-4.07726e-07	0.36	-0.08	-0.06331	6.831
3.18335	2.16538	-1.79828	2.94662	3.15202	0	0.0224375	0.0302472	-0.0513913	6.51709e-05	0	0.00409423	-0.00792296	0.0038287	-4.0773e-07	0.36	-0.08	-0.06364	6.864
3.18335	2.16613	-1.79728	2.94492	3.15203	0	0.0225721	0.0299866	-0.0512653	6.51575e-05	0	0.00407887	-0.00789667	0.00381777	-4.07734e-07	0.36	-0.08	-0.06397	6.897
3.18335	2.16687	-1.79629	2.94323	3.15203	0	0.0227062	0.0297269	-0.0511397	6.5144e-05	0	0.00406367	-0.00787075	0.00380704	-4.07739e-07	0.36	-0.08	-0.0643	6.93
3.18335	2.16762	-1.79531	2.94154	3.15203	0	0.0228398	0.029468	-0.0510144	6.51306e-05	0	0.00404865	-0.00784521	0.00379652	-4.07742e-07	0.36	-0.08	-0.06463	6.963
3.18335	2.16837	-1.79434	2.93986	3.15203	0	0.0229729	0.0292099	-0.0508894	6.51171e-05	0	0.00403379	-0.00782003	0.0037862	-4.07747e-07	0.36	-0.08	-0.06496	6.996
3.18335	2.16913	-1.79338	2.93818	3.15203	0	0.0231056	0.0289527	-0.0507648	6.51037e-05	0	0.00401909	-0.0077952	0.00377608	-4.07751e-07	0.36	-0.08	-0.06529	7.029
3.18335	2.16989	-1.79242	2.93651	3.15204	0	0.0232377	0.0286963	-0.0506405	6.50902e-05	0	0.00400455	-0.00777073	0.00376615	-4.07755e-07	0.36	-0.08	-0.06562	7.062
3.18335	2.17066	-1.79147	2.93484	3.15204	0	0.0233694	0.0284406	-0.0505166	6.50767e-05	0	0.00399016	-0.00774661	0.00375641	-4.07759e-07	0.36	-0.08	-0.06595	7.095
3.18335	2.17143	-1.79053	2.93317	3.15204	0	0.0235006	0.0281858	-0.0503929	6.50633e-05	0	0.00397594	-0.00772284	0.00374686	-4.07763e-07	0.36	-0.08	-0.06628	7.128
3.18335	2.17221	-1.7896	2.93151	3.15204	0	0.0236313	0.0279317	-0.0502696	6.50498e-05	0	0.00396186	-0.0076994	0.0037375	-4.07768e-07	0.36	-0.08	-0.06661	7.161
3.18335	2.17299	-1.78868	2.92985	3.15205	0	0.0237616	0.0276784	-0.0501465	6.50364e-05	0	0.00394793	-0.0076763	0.00372833	-4.07772e-07	0.36	-0.08	-0.06694	7.194
3.18335	2.17377	-1.78777	2.92819	3.15205	0	0.0238914	0.0274258	-0.0500238	6.50229e-05	0	0.00393415	-0.00765352	0.00371933	-4.07776e-07	0.36	-0.08	-0.06727	7.227
3.18335	2.17456	-1.78686	2.92654	3.15205	0	0.0240208	0.027174	-0.0499014	6.50095e-05	0	0.00392052	-0.00763107	0.00371052	-4.0778e-07	0.36	-0.08	-0.0676	7.26
3.18335	2.17535	-1.78597	2.92489	3.15205	0	0.0241498	0.0269229	-0.0497792	6.4996e-05	0	0.00390703	-0.00760895	0.00370188	-4.07785e-07	0.36	-0.08	-0.06793	7.293
3.18335	2.17615	-1.78508	2.92325	3.15205	0	0.0242782	0.0266725	-0.0496573	6.49826e-05	0	0.00389368	-0.00758713	0.00369341	-4.07788e-07	0.36	-0.08	-0.06826	7.326
3.18335	2.17695	-1.7842	2.92161	3.15206	0	0.0244063	0.0264228	-0.0495357	6.49691e-05	0	0.00388048	-0.00756563	0.00368512	-4.07793e-07	0.36	-0.08	-0.06859	7.359
3.18335	2.17776	-1.78333	2.91998	3.15206	0	0.0245339	0.0261739	-0.0494144	6.49556e-05	0	0.00386741	-0.00754444	0.00367699	-4.07797e-07	0.36	-0.08	-0.06892	7.392
3.18335	2.17857	-1.78246	2.91835	3.15206	0	0.0246611	0.0259256	-0.0492933	6.49422e-05	0	0.00385447	-0.00752355	0.00366904	-4.07801e-07	0.36	-0.08	-0.06925	7.425
3.18335	2.17938	-1.78161	2.91672	3.15206	0	0.0247879	0.025678	-0.0491725	6.49287e-05	0	0.00384168	-0.00750296	0.00366125	-4.07806e-07	0.36	-0.08	-0.06958	7.458
3.18335	2.1802	-1.78076	2.9151	3.15206	0	0.0249143	0.0254311	-0.0490519	6.49153e-05	0	0.00382901	-0.00748267	0.00365362	-4.07809e-07	0.36	-0.08	-0.06991	7.491
3.18335	2.18102	-1.77992	2.91348	3.15207	0	0.0250402	0.0251848	-0.0489316	6.49018e-05	0	0.00381647	-0.00746266	0.00364615	-4.07814e-07	0.36	-0.08	-0.07024	7.524
3.18335	2.18185	-1.77909	2.91186	3.15207	0	0.0251657	0.0249392	-0.0488115	6.48884e-05	0	0.00380407	-0.00744295	0.00363884	-4.07818e-07	0.36	-0.08	-0.07057	7.557
3.18335	2.18268	-1.77827	2.91025	3.15207	0	0.0252909	0.0246942	-0.0486916	6.48749e-05	0	0.00379179	-0.00742351	0.00363169	-4.07822e-07	0.36	-0.08	-0.0709	7.59
3.18335	2.18351	-1.77745	2.90865	3.15207	0	0.0254156	0.0244499	-0.048572	6.48614e-05	0	0.00377963	-0.00740436	0.00362469	-4.07826e-07	0.36	-0.08	-0.07123	7.623
3.18335	2.18435	-1.77664	2.90704	3.15208	0	0.0255399	0.0242062	-0.0484526	6.4848e-05	0	0.0037676	-0.00738549	0.00361785	-4.07831e-07	0.36	-0.08	-0.07156	7.656
3.18335	2.18519	-1.77585	2.90545	3.15208	0	0.0256639	0.023963	-0.0483335	6.48345e-05	0	0.0037557	-0.00736689	0.00361115	-4.07835e-07	0.36	-0.08	-0.07189	7.689
3.18335	2.18604	-1.77506	2.90385	3.15208	0	0.0257874	0.0237205	-0.0482145	6.48211e-05	0	0.00374391	-0.00734856	0.00360461	-4.07838e-07	0.36	-0.08	-0.07222	7.722
3.18335	2.18689	-1.77427	2.90226	3.15208	0	0.0259106	0.0234786	-0.0480958	6.48076e-05	0	0.00373224	-0.00733049	0.00359821	-4.07844e-07	0.36	-0.08	-0.07255	7.755
3.18335	2.18775	-1.7735	2.90067	3.15208	0	0.0260334	0.0232373	-0.0479772	6.47941e-05	0	0.0037207	-0.00731269	0.00359196	-4.07847e-07	0.36	-0.08	-0.07288	7.788
3.18335	2.1886	-1.77273	2.89909	3.15209	0	0.0261558	0.0229966	-0.0478589	6.47807e-05	0	0.00370926	-0.00729515	0.00358585	-4.07851e-07	0.36	-0.08	-0.07321	7.821
3.18335	2.18947	-1.77197	2.89751	3.15209	0	0.0262778	0.0227564	-0.0477408	6.47672e-05	0	0.00369795	-0.00727786	0.00357988	-4.07855e-07	0.36	-0.08	-0.07354	7.854
3.18335	2.19033	-1.77122	2.89593	3.15209	0	0.0263995	0.0225168	-0.0476228	6.47538e-05	0	0.00368674	-0.00726083	0.00357405	-4.0786e-07	0.36	-0.08	-0.07387	7.887
3.18335	2.19121	-1.77048	2.89436	3.15209	0	0.0265208	0.0222777	-0.0475051	6.47403e-05	0	0.00367565	-0.00724405	0.00356836	-4.07864e-07	0.36	-0.08	-0.0742	7.92
3.18335	2.19208	-1.76974	2.89279	3.15209	0	0.0266417	0.0220392	-0.0473875	6.47268e-05	0	0.00366467	-0.00722752	0.00356281	-4.07868e-07	0.36	-0.08	-0.07453	7.953
3.18335	2.19296	-1.76902	2.89123	3.1521	0	0.0267623	0.0218013	-0.0472701	6.47134e-05	0	0.0036538	-0.00721123	0.00355739	-4.07872e-07	0.36	-0.08	-0.07486	7.986
3.18335	2.19384	-1.7683	2.88967	3.1521	0	0.0268825	0.0215638	-0.0471529	6.46999e-05	0	0.00364303	-0.00719518	0.00355211	-4.07877e-07	0.36	-0.08	-0.07519	8.019
3.18335	2.19473	-1.76758	2.88811	3.1521	0	0.0270024	0.0213269	-0.0470358	6.46865e-05	0	0.00363238	-0.00717937	0.00354696	-4.0788e-07	0.36	-0.08	-0.07552	8.052
3.18335	2.19562	-1.76688	2.88656	3.1521	0	0.0271219	0.0210905	-0.046919	6.4673e-05	0	0.00362183	-0.0071638	0.00354194	-4.07885e-07	0.36	-0.08	-0.07585	8.085
3.18335	2.19652	-1.76618	2.88501	3.15211	0	0.027241	0.0208546	-0.0468022	6.46595e-05	0	0.00361138	-0.00714846	0.00353704	-4.07889e-07	0.36	-0.08	-0.07618	8.118
3.18335	2.19742	-1.7655	2.88347	3.15211	0	0.0273599	0.0206192	-0.0466857	6.46461e-05	0	0.00360104	-0.00713336	0.00353228	-4.07892e-07	0.36	-0.08	-0.07651	8.151
3.18335	2.19832	-1.76482	2.88193	3.15211	0	0.0274784	0.0203843	-0.0465693	6.46326e-05	0	0.0035908	-0.00711848	0.00352764	-4.07898e-07	0.36	-0.08	-0.07684	8.184
3.18335	2.19923	-1.76414	2.88039	3.15211	0	0.0275965	0.0201499	-0.046453	6.46192e-05	0	0.00358066	-0.00710382	0.00352312	-4.07901e-07	0.36	-0.08	-0.07717	8.217
3.18335	2.20014	-1.76348	2.87886	3.15211	0	0.0277144	0.0199159	-0.0463369	6.46057e-05	0	0.00357062	-0.00708939	0.00351873	-4.07906e-07	0.36	-0.08	-0.0775	8.25
3.18335	2.20105	-1.76282	2.87733	3.15212	0	0.0278319	0.0196824	-0.0462209	6.45922e-05	0	0.00356068	-0.00707518	0.00351446	-4.0791e-07	0.36	-0.08	-0.07783	8.283
3.18335	2.20197	-1.76217	2.87581	3.15212	0	0.0279491	0.0194494	-0.0461051	6.45788e-05	0	0.00355084	-0.00706119	0.00351031	-4.07914e-07	0.36	-0.08	-0.07816	8.316
3.18335	2.20289	-1.76153	2.87428	3.15212	0	0.0280659	0.0192169	-0.0459894	6.45653e-05	0	0.0035411	-0.00704742	0.00350628	-4.07918e-07	0.36	-0.08	-0.07849	8.349
3.18335	2.20382	-1.7609	2.87277	3.15212	0	0.0281824	0.0189847	-0.0458738	6.45519e-05	0	0.00353145	-0.00703386	0.00350237	-4.07923e-07	0.36	-0.08	-0.07882	8.382
3.18335	2.20475	-1.76027	2.87125	3.15212	0	0.0282987	0.0187531	-0.0457583	6.45384e-05	0	0.00352189	-0.00702051	0.00349858	-4.07926e-07	0.36	-0.08	-0.07915	8.415
3.18335	2.20568	-1.75965	2.86974	3.15213	0	0.0284146	0.0185218	-0.045643	6.45249e-05	0	0.00351243	-0.00700737	0.0034949	-4.0793e-07	0.36	-0.08	-0.07948	8.448
3.18335	2.20662	-1.75904	2.86824	3.15213	0	0.0285302	0.018291	-0.0455278	6.45115e-05	0	0.00350306	-0.00699443	0.00349133	-4.07935e-07	0.36	-0.08	-0.07981	8.481
3.18335	2.20756	-1.75844	2.86673	3.15213	0	0.0286455	0.0180606	-0.0454127	6.4498e-05	0	0.00349379	-0.0069817	0.00348788	-4.07939e-07	0.36	-0.08	-0.08014	8.514
3.18335	2.20851	-1.75784	2.86523	3.15213	0	0.0287605	0.0178306	-0.0452977	6.44845e-05	0	0.0034846	-0.00696918	0.00348454	-4.07943e-07	0.36	-0.08	-0.08047	8.547
3.18335	2.20946	-1.75725	2.86374	3.15213	0	0.0288752	0.017601	-0.0451828	6.44711e-05	0	0.00347551	-0.00695685	0.00348131	-4.07948e-07	0.36	-0.08	-0.0808	8.58
3.18335	2.21041	-1.75667	2.86225	3.15214	0	0.0289896	0.0173719	-0.045068	6.44576e-05	0	0.0034665	-0.00694473	0.00347819	-4.07951e-07	0.36	-0.08	-0.08113	8.613
3.18335	2.21136	-1.7561	2.86076	3.15214	0	0.0291037	0.0171431	-0.0449533	6.44442e-05	0	0.00345758	-0.0069328	0.00347517	-4.07956e-07	0.36	-0.08	-0.08146	8.646
3.18335	2.21233	-1.75553	2.85928	3.15214	0	0.0292175	0.0169147	-0.0448388	6.44307e-05	0	0.00344875	-0.00692106	0.00347227	-4.07959e-07	0.36	-0.08	-0.08179	8.679
3.18335	2.21329	-1.75497	2.8578	3.15214	0	0.029331	0.0166867	-0.0447243	6.44172e-05	0	0.00344001	-0.00690952	0.00346947	-4.07964e-07	0.36	-0.08	-0.08212	8.712
3.18335	2.21426	-1.75442	2.85632	3.15215	0	0.0294442	0.016459	-0.0446099	6.44038e-05	0	0.00343135	-0.00689817	0.00346678	-4.07968e-07	0.36	-0.08	-0.08245	8.745
3.18335	2.21523	-1.75388	2.85485	3.15215	0	0.0295572	0.0162318	-0.0444955	6.43903e-05	0	0.00342278	-0.00688701	0.00346419	-4.07972e-07	0.36	-0.08	-0.08278	8.778
3.18335	2.2162	-1.75334	2.85338	3.15215	0	0.0296698	0.0160049	-0.0443813	6.43768e-05	0	0.0034143	-0.00687604	0.0034617	-4.07976e-07	0.36	-0.08	-0.08311	8.811
3.18335	2.21718	-1.75282	2.85192	3.15215	0	0.0297822	0.0157783	-0.0442672	6.43634e-05	0	0.00340589	-0.00686525	0.00345932	-4.07981e-07	0.36	-0.08	-0.08344	8.844
3.18335	2.21817	-1.75229	2.85046	3.15215	0	0.0298944	0.0155521	-0.0441531	6.43499e-05	0	0.00339757	-0.00685465	0.00345704	-4.07984e-07	0.36	-0.08	-0.08377	8.877
