-0.3	0	0.0129	8.81
-0.3	0	0.0128	8.82
-0.3	0	0.0127	8.83
-0.3	0	0.0126	8.84
-0.3	0	0.0125	8.85
-0.3	0	0.0124	8.86
-0.3	0	0.0123	8.87
-0.3	0	0.0122	8.88
-0.3	0	0.0121	8.89
-0.3	0	0.012	8.9
-0.3	0	0.0119	8.91
-0.3	0	0.0118	8.92
-0.3	0	0.0117	8.93
-0.3	0	0.0116	8.94
-0.3	0	0.0115	8.95
-0.3	0	0.0114	8.96
-0.3	0	0.0113	8.97
-0.3	0	0.0112	8.98
-0.3	0	0.0111	8.99
-0.3	0	0.011	9
-0.3	0	0.0109	9.01
-0.3	0	0.0108	9.02
-0.3	0	0.0107	9.03
-0.3	0	0.0106	9.04
-0.3	0	0.0105	9.05
-0.3	0	0.0104	9.06
-0.3	0	0.0103	9.07
-0.3	0	0.0102	9.08
-0.3	0	0.0101	9.09
-0.3	0	0.01	9.1
-0.3	0	0.0099	9.11
-0.3	0	0.0098	9.12
-0.3	0	0.0097	9.13
-0.3	0	0.0096	9.14
-0.3	0	0.0095	9.15
-0.3	0	0.0094	9.16
-0.3	0	0.0093	9.17
-0.3	0	0.0092	9.18
-0.3	0	0.0091	9.19
-0.3	0	0.009	9.2
-0.3	0	0.0089	9.21
-0.3	0	0.0088	9.22
-0.3	0	0.0087	9.23
-0.3	0	0.0086	9.24
-0.3	0	0.0085	9.25
-0.3	0	0.0084	9.26
-0.3	0	0.0083	9.27
-0.3	0	0.0082	9.28
-0.3	0	0.0081	9.29
-0.3	0	0.008	9.3
-0.3	0	0.0079	9.31
-0.3	0	0.0078	9.32
-0.3	0	0.0077	9.33
-0.3	0	0.0076	9.34
-0.3	0	0.0075	9.35
-0.3	0	0.0074	9.36
-0.3	0	0.0073	9.37
-0.3	0	0.0072	9.38
-0.3	0	0.0071	9.39
-0.3	0	0.007	9.4
-0.3	0	0.0069	9.41
-0.3	0	0.0068	9.42
-0.3	0	0.0067	9.43
-0.3	0	0.0066	9.44
-0.3	0	0.0065	9.45
-0.3	0	0.0064	9.46
-0.3	0	0.0063	9.47
-0.3	0	0.0062	9.48
-0.3	0	0.0061	9.49
-0.3	0	0.006	9.5
-0.3	0	0.0059	9.51
-0.3	0	0.0058	9.52
-0.3	0	0.0057	9.53
-0.3	0	0.0056	9.54
-0.3	0	0.0055	9.55
-0.3	0	0.0054	9.56
-0.3	0	0.0053	9.57
-0.3	0	0.0052	9.58
-0.3	0	0.0051	9.59
-0.3	0	0.005	9.6
-0.3	0	0.0049	9.61
-0.3	0	0.0048	9.62
-0.3	0	0.0047	9.63
-0.3	0	0.0046	9.64
-0.3	0	0.0045	9.65
-0.3	0	0.0044	9.66
-0.3	0	0.0043	9.67
-0.3	0	0.0042	9.68
-0.3	0	0.0041	9.69
-0.3	0	0.004	9.7
-0.3	0	0.0039	9.71
-0.3	0	0.0038	9.72
-0.3	0	0.0037	9.73
-0.3	0	0.0036	9.74
-0.3	0	0.0035	9.75
-0.3	0	0.0034	9.76
-0.3	0	0.0033	9.77
-0.3	0	0.0032	9.78
-0.3	0	0.0031	9.79
-0.3	0	0.003	9.8
-0.3	0	0.0029	9.81
-0.3	0	0.0028	9.82
-0.3	0	0.0027	9.83
-0.3	0	0.0026	9.84
-0.3	0	0.0025	9.85
-0.3	0	0.0024	9.86
-0.3	0	0.0023	9.87
-0.3	0	0.0022	9.88
-0.3	0	0.0021	9.89
-0.3	0	0.002	9.9
-0.3	0	0.0019	9.91
-0.3	0	0.0018	9.92
-0.3	0	0.0017	9.93
-0.3	0	0.0016	9.94
-0.3	0	0.0015	9.95
-0.3	0	0.0014	9.96
-0.3	0	0.0013	9.97
-0.3	0	0.0012	9.98
-0.3	0	0.0011	9.99
-0.3	0	0.001	10
-0.3	0	0.0009025	10.01
-0.3	0	0.00081	10.02
-0.3	0	0.0007225	10.03
-0.3	0	0.00064	10.04
-0.3	0	0.0005625	10.05
-0.3	0	0.00049	10.06
-0.3	0	0.0004225	10.07
-0.3	0	0.00036	10.08
-0.3	0	0.0003025	10.09
-0.3	0	0.00025	10.1
-0.3	0	0.0002025	10.11
-0.3	0	0.00016	10.12
-0.3	0	0.0001225	10.13
-0.3	0	9e-05	10.14
-0.3	0	6.25e-05	10.15
-0.3	0	4e-05	10.16
-0.3	0	2.25e-05	10.17
-0.3	0	1e-05	10.18
-0.3	0	2.5e-06	10.19
-0.3	0	-8.32667e-17	10.2
-0.3	0	0	10.21
